0.334306 1.60188
2.1894 2.88577
5.33652 0.0286092
3.93784 2.08872
3.8403 1.72786
2.67252 1.15343
2.37769 0.148716
3.91808 1.81049
2.52974 0.201767
5.74476 1.03562
2.38186 2.44956
1.86601 0.149935
0.660633 0.586193
2.18678 1.8442
4.94513 0.88145
2.10021 2.63972
4.96666 2.14481
4.76779 2.01
4.34683 1.21122
1.91425 0.951976
5.87817 2.29339
4.21082 0.986336
4.8842 0.922853
5.59366 0.565378
2.24924 2.52762
3.202 2.31555
3.67116 2.53401
4.93097 2.1659
6.2404 0.417282
1.73701 2.45117
2.59746 1.91861
3.89859 0.64047
1.84365 1.1916
5.30094 3.09524
4.80564 0.466005
1.81124 2.20031
5.51878 3.01103
0.0901076 2.0599
1.58458 2.84188
5.25055 1.91691
4.45581 1.08469
2.18173 0.921894
0.954198 0.414758
6.17559 0.455706
1.66408 0.814704
5.81375 2.13077
5.46662 1.71458
5.54248 0.513542
5.81236 2.28012
0.934376 2.16741
5.49225 1.37281
2.45225 2.36392
2.48449 1.27118
2.56446 2.03454
1.94293 0.765912
1.6197 0.0577794
3.70119 1.90072
1.95935 2.3277
4.63095 0.925874
5.5668 0.00592328
3.48116 2.54869
4.27339 1.3323
2.24335 1.76635
3.69168 0.88626
1.80975 2.31303
6.10733 0.509404
1.08849 1.1382
5.74665 1.78649
4.81875 1.01396
1.35887 0.239248
3.55975 1.48929
0.594054 0.488877
0.496822 1.2767
5.63315 2.56389
4.40515 2.45838
5.13962 0.80156
3.73095 1.56491
4.26772 2.98715
0.379332 0.838104
1.46363 1.09454
0.0190782 0.64389
3.20789 0.553784
3.56417 1.33568
4.68055 1.04987
4.69927 3.01971
2.57823 0.987917
2.7348 1.58614
2.95359 1.61581
5.72568 1.15178
2.07621 1.92382
0.937131 0.466325
5.45077 2.33404
4.06248 1.71765
4.3592 2.2209
5.11151 2.91142
0.347701 2.56529
0.827428 1.77779
6.23815 2.1958
6.22694 2.31776
0.208147 2.32151
4.39175 1.39319
0.335679 0.421683
5.95866 1.64463
4.07499 2.70058
5.59282 3.0756
2.96562 0.123382
0.800671 1.0666
4.91485 2.43157
5.5685 1.49543
3.02177 2.19841
2.53051 1.68474
3.24422 1.67897
0.641873 1.5996
1.46635 0.292814
1.55152 0.837249
5.22866 2.97163
4.46087 2.78217
0.503451 2.06817
2.57042 2.28922
3.25431 0.940026
4.44646 3.10997
2.12682 2.62357
2.06995 0.379239
3.8271 0.67763
3.74934 0.282841
5.75208 3.13992
3.93515 1.35656
3.3546 2.28851
5.91231 2.41048
5.16265 0.590323
0.212264 2.05406
0.84073 2.33657
3.38928 0.672091
2.5263 2.97985
5.92262 2.8903
1.55656 2.04295
5.71735 1.84169
3.04985 0.752057
4.44186 0.296882
2.85938 0.954005
1.15944 1.16414
1.90467 2.5473
5.04139 2.62964
3.38844 2.33526
3.79704 1.13395
5.85116 2.00465
0.0928495 0.204353
2.39926 1.74106
1.75289 2.46278
3.15863 0.696163
4.42297 2.3576
5.47823 1.92857
2.11539 1.12245
5.36126 0.137028
2.83866 0.968724
2.18207 1.99905
4.26572 2.04337
2.80952 1.51196
3.06283 3.09898
1.41126 0.288343
2.18268 0.489617
4.58599 1.13776
1.38794 0.351031
5.75765 1.57041
5.62761 1.31655
4.53316 1.8837
1.06511 1.8641
1.34136 1.59025
5.9731 0.209716
3.45456 1.26428
2.35688 2.81831
0.243488 0.169708
3.44018 1.5265
3.36334 0.109912
2.96778 2.3873
0.79651 2.57523
5.75384 2.69125
1.1428 0.429295
6.08456 0.308634
3.99942 2.71449
3.25037 1.12469
2.9132 2.15774
5.97759 2.12728
1.2128 2.83375
4.674 2.33368
1.91288 0.373847
4.0208 1.07819
1.08711 0.588896
5.20938 2.22523
1.39762 0.946983
2.94187 1.09706
0.761235 1.20626
1.29344 0.952017
3.27111 0.547408
2.5213 0.493673
0.24062 2.88584
3.23674 1.57691
3.80398 1.46557
1.1252 2.50839
2.31545 2.8996
3.40095 2.11417
0.26371 0.569283
0.10152 0.675411
2.31636 2.65545
5.80128 1.85699
0.921675 1.22998
5.9081 0.841455
4.87248 0.459176
3.58694 0.930205
2.01317 3.05412
2.84776 1.12689
5.59674 3.04225
5.40761 1.55876
2.73245 0.124816
1.85112 2.52395
6.04883 2.62604
2.99305 0.014679
0.107459 1.54728
1.38018 1.21191
2.12228 0.449135
6.13779 1.52198
3.35823 2.88135
4.72686 0.973765
0.397868 1.01531
3.80794 1.20552
1.85568 0.186256
4.66482 0.584618
0.173819 1.89463
4.28677 1.45313
