-0.591806 0.312267 0.743138
0.387245 0.683038 0.619274
0.767846 -0.483283 0.420536
0.460895 0.455836 0.761439
-0.347139 -0.0636103 0.935654
-0.0933471 -0.824704 0.557808
0.876702 -0.229769 0.42261
-0.217396 -0.268995 0.938286
0.176433 -0.0801081 0.981047
-0.567484 -0.760822 0.314821
-0.112803 0.349094 0.930274
0.637201 0.295391 0.711842
-0.338639 0.247215 0.907859
0.418685 -0.19482 0.886988
0.593146 -0.194071 0.781355
-0.511782 0.360992 0.779592
-0.183173 0.975507 0.121794
-0.114498 0.72348 0.680784
-0.849197 0.173569 0.498737
-0.241489 -0.577509 0.77985
0.342382 -0.141165 0.928895
0.52497 -0.13071 0.841024
0.0585379 -0.0563448 0.996694
0.674469 -0.348317 0.650974
-0.987325 0.072231 0.141322
-0.8882 -0.170498 0.426651
0.047738 -0.00269771 0.998856
-0.447018 0.198541 0.872213
0.226047 -0.885329 0.40632
-0.462838 0.0295629 0.88595
-0.0343843 -0.0365136 0.998741
-0.42225 -0.359915 0.831965
0.61517 -0.672666 0.411202
-0.197228 0.627845 0.752936
0.399565 -0.0854278 0.912716
-0.542653 -0.552697 0.632498
0.911874 0.0103287 0.410339
0.19714 -0.128108 0.971969
-0.14355 -0.265421 0.953386
-0.170053 -0.224047 0.959627
-0.385876 -0.281656 0.878504
-0.130422 -0.276752 0.952049
-0.18533 -0.225474 0.956459
0.738013 -0.0649084 0.671658
-0.579629 0.353183 0.734365
0.262426 0.223143 0.938797
-0.0189726 -0.338009 0.940952
-0.862285 0.438374 0.253562
0.109294 -0.95041 0.291162
-0.551297 -0.244861 0.797568
0.62703 -0.670247 0.39699
0.446227 -0.516519 0.730814
0.0643319 -0.723826 0.686977
0.259434 0.678456 0.687308
-0.00548165 -0.870988 0.491273
-0.096462 -0.240955 0.965731
0.589475 -0.358449 0.723902
0.994734 -0.0434375 0.0928347
0.232989 -0.024239 0.972177
0.618553 0.370705 0.692798
-0.585865 -0.272153 0.763345
0.420295 -0.137162 0.896961
0.482986 0.55263 0.679208
-0.491319 0.110017 0.864003
0.593497 -0.0532849 0.80307
-0.768919 -0.147069 0.622201
-0.374829 0.2256 0.899226
-0.0180577 0.0268739 0.999476
0.0347885 0.88548 0.463373
0.785919 -0.375737 0.491073
-0.472969 0.480056 0.738815
-0.365891 -0.478235 0.798383
0.237803 0.911661 0.335148
-0.216981 -0.341902 0.914343
-0.225501 -0.733995 0.640625
-0.789271 0.283179 0.544849
0.376022 -0.906888 0.190161
0.238087 -0.0304811 0.970765
0.0398268 0.469168 0.88221
-0.305232 -0.195608 0.931971
-0.308129 0.729556 0.610577
-0.310128 -0.52221 0.794429
-0.64618 0.216904 0.731713
0.957846 -0.0120711 0.287027
0.738669 -0.605535 0.296135
-0.144972 0.236194 0.96083
0.147855 0.232656 0.961254
-0.249071 0.922354 0.295342
0.498661 -0.0383423 0.865949
0.205533 -0.125317 0.970593
0.0547694 -0.55638 0.829121
0.759594 -0.392444 0.518657
-0.528957 -0.548535 0.647545
-0.662888 0.160916 0.731222
-0.0707445 -0.309068 0.948405
-0.622181 -0.112898 0.77469
0.281567 -0.466112 0.838725
0.352682 0.731203 0.583915
-0.373281 -0.499463 0.781792
-0.0361412 0.377648 0.925244
-0.577109 -0.53748 0.614866
-0.660694 0.628425 0.410567
0.337202 0.394075 0.854985
-0.927955 0.181404 0.325564
-0.151945 0.248265 0.956701
-0.407611 0.319098 0.855587
0.69973 -0.0704988 0.71092
-0.519987 -0.371014 0.769391
0.620433 -0.142167 0.771266
0.516087 0.299293 0.802544
-0.0256797 -0.202346 0.978977
-0.471143 -0.540099 0.697364
-0.17246 0.492716 0.852929
0.837549 0.250431 0.485589
-0.121144 0.292438 0.94858
0.57093 -0.0490991 0.819529
-0.526159 0.0596012 0.848295
-0.064266 0.321896 0.944591
-0.692134 0.528123 0.491972
-0.542376 0.121007 0.831376
-0.363418 -0.921943 0.133973
0.377351 -0.0468399 0.924885
-0.0496767 0.210532 0.976324
0.280163 0.47918 0.831802
-0.0281035 0.507982 0.860909
0.358133 -0.0728678 0.930823
-0.78043 0.255766 0.570537
0.18789 -0.306589 0.933113
0.651747 -0.343699 0.676089
-0.36917 -0.890628 0.265508
0.777309 0.267411 0.569458
0.420081 0.56478 0.710321
-0.290691 -0.629596 0.720491
-0.902827 -0.178519 0.391197
0.748613 0.638563 0.17837
-0.105671 -0.119814 0.987157
-0.338405 0.209696 0.917338
0.00381049 -0.323098 0.946358
0.832929 -0.344442 0.433114
0.333203 -0.536241 0.775513
-0.235071 0.110512 0.965675
0.731171 -0.0476418 0.680529
-0.133339 0.151251 0.979461
-0.482862 0.575969 0.659624
0.521655 0.292449 0.801467
0.56544 0.37124 0.736518
0.738194 0.662614 0.12654
0.11792 0.941334 0.316205
0.330483 -0.189783 0.924534
0.690403 -0.428888 0.582579
0.434508 -0.305787 0.84717
0.248014 0.267437 0.93111
0.349771 -0.418783 0.838022
0.691729 0.462367 0.554731
0.0670586 -0.44161 0.894698
-0.386381 0.584196 0.713739
-0.123354 0.6998 0.703608
0.506513 -0.38516 0.771425
0.362413 0.699234 0.616221
-0.693239 -0.519666 0.499366
0.640568 0.637244 0.428478
0.29055 0.550085 0.782935
0.862056 -0.0190468 0.506455
-0.878803 0.296564 0.373838
0.675167 0.36921 0.638619
-0.435999 0.0249377 0.899602
0.139638 0.642157 0.753748
-0.493543 -0.332461 0.80367
0.282379 0.397119 0.873246
0.712205 0.589139 0.38168
0.877453 0.352773 0.325005
0.226383 0.168003 0.95944
-0.0971423 0.0884388 0.991333
-0.851044 0.0240543 0.524543
-0.606735 -0.0509962 0.793266
-0.15094 -0.656308 0.739241
0.985849 0.00176659 0.167625
-0.346173 -0.443992 0.82646
0.525345 0.83058 0.184796
-0.0426444 -0.248272 0.967751
-0.00141706 0.860213 0.509932
0.840167 0.147539 0.521874
-0.115732 -0.774831 0.621485
-0.0283382 0.277532 0.960298
0.174173 0.820722 0.544131
0.621224 -0.581625 0.525159
0.79347 -0.206909 0.572359
-0.327501 -0.355069 0.875596
-0.129219 -0.435123 0.89105
-0.418863 -0.176092 0.890812
-0.345512 0.126815 0.929806
-0.14179 0.653071 0.743905
-0.0129714 -0.301623 0.953339
-0.19939 0.871296 0.448427
-0.0764541 0.772272 0.630675
0.148828 -0.902281 0.404647
0.592994 -0.229947 0.771675
-0.483906 0.402414 0.777108
0.40723 -0.829404 0.382431
-0.270674 0.398334 0.876394
-0.514631 0.401825 0.757424
-0.269117 -0.165455 0.948789
0.262977 0.589093 0.764076
-0.512384 -0.749994 0.418295
-0.71253 0.288226 0.639708
-0.878698 0.211016 0.428208
0.0604974 0.27013 0.960921
0.308735 -0.346509 0.885785
0.761063 0.463136 0.45419
-0.412094 -0.50961 0.755298
-0.13853 0.0732747 0.987644
0.892215 -0.0952654 0.441449
0.529136 -0.390518 0.753333
0.444027 0.258055 0.858049
0.219869 0.629362 0.74536
0.347599 -0.719634 0.601084
-0.100508 -0.343667 0.933698
-0.0661428 -0.0603246 0.995985
-0.518839 -0.0102374 0.854811
0.356985 -0.757775 0.546204
-0.267386 0.314368 0.910866
0.0181654 -0.375171 0.926778
-0.780898 0.44759 0.435732
-0.516254 0.748239 0.416677
0.432741 0.24494 0.867606
-0.125698 0.341553 0.931419
-0.0670248 0.773795 0.629881
-0.28653 -0.520952 0.804058
-0.143405 -0.929545 0.339677
-0.278728 0.309493 0.909134
-0.376139 0.0335107 0.925957
-0.921284 -0.157037 0.355773
-0.5189 -0.437539 0.734372
-0.408798 -0.461828 0.787146
0.041285 -0.400539 0.915349
-0.96073 -0.221836 0.166691
-0.543167 0.47201 0.694389
-0.875381 -0.102594 0.472423
0.792341 0.0575946 0.607354
-0.3288 0.790227 0.517139
-0.0755731 0.38467 0.919955
0.455125 -0.00945296 0.890377
0.0905151 0.47047 0.877761
-0.555566 0.714376 0.425456
-0.496019 -0.476851 0.725657
-0.442661 -0.0149186 0.896565
0.0856105 0.148542 0.985194
0.748002 0.562522 0.352223
-0.0949405 -0.795165 0.598915
0.0345327 -0.0718367 0.996818
-0.344378 0.159152 0.925243
0.825569 -0.552037 0.117007
-0.783253 -0.503231 0.365066
-0.76181 0.141174 0.63223
-0.0778046 0.336565 0.938441
-0.192965 0.942445 0.27306
0.727087 0.311016 0.612057
-0.534406 -0.715574 0.449849
-0.703902 0.551205 0.447989
0.432967 0.819351 0.375771
0.6781 0.18097 0.712341
0.381873 -0.41684 0.824874
0.385805 -0.583594 0.714543
0.575558 0.336892 0.745142
-0.51061 0.792304 0.333963
0.833662 -0.27242 0.480412
-0.0665221 0.715102 0.695848
0.235044 0.855673 0.461061
0.0516664 -0.266944 0.962326
-0.324499 0.59547 0.734925
0.169718 0.141095 0.97534
0.879896 0.465815 0.0938009
-0.3077 0.312864 0.898575
0.285166 -0.629599 0.722693
-0.506166 -0.332961 0.795571
-0.0464393 0.879639 0.47337
0.0834444 -0.535116 0.840647
0.921066 -0.340998 0.188038
0.801776 -0.589544 0.0979418
-0.548694 0.635438 0.543281
0.138036 0.384784 0.912626
0.35054 -0.62692 0.695768
0.240458 -0.597794 0.764737
0.106136 0.108841 0.988377
-0.295688 0.430626 0.852719
-0.0772679 -0.415792 0.906172
-0.103559 0.615032 0.781672
-0.151355 -0.0610063 0.986595
0.403878 -0.80839 0.428239
-0.408908 0.205654 0.889101
-0.397934 0.0423985 0.916434
-0.158908 0.740102 0.653451
-0.572817 -0.808368 0.135725
-0.406162 0.219318 0.887092
-0.223518 -0.145254 0.963816
0.000954565 0.480794 0.876833
-0.934998 0.181812 0.304504
0.363419 0.524152 0.770189
-0.536854 -0.376476 0.755018
-0.184867 -0.264754 0.94643
0.0726773 0.417199 0.905904
0.157301 -0.795172 0.585626
-0.894599 0.270483 0.355713
0.872468 -0.300761 0.385153
-0.510199 -0.35105 0.78515
0.553985 0.490755 0.672503
0.414442 -0.805254 0.424033
0.0211689 -0.0468393 0.998678
-0.522687 -0.490201 0.697496
-0.403348 -0.0595415 0.913108
0.133323 -0.259193 0.956579
-0.192518 0.948456 0.25173
0.365655 0.253698 0.895507
0.793928 -0.477044 0.376971
0.793439 0.330994 0.510782
-0.401431 -0.71676 0.570182
-0.695567 0.0130797 0.718342
0.397668 -0.38109 0.834644
-0.0289479 0.99432 0.102421
-0.264873 -0.63315 0.727299
-0.752991 0.418486 0.507813
0.941442 -0.0765969 0.328359
-0.745603 -0.461164 0.481045
-0.30861 0.792115 0.526605
-0.655972 -0.316699 0.68513
-0.0194481 -0.351539 0.935971
0.696381 0.122149 0.707201
0.109714 0.0940484 0.989504
0.0883682 0.300427 0.949702
0.656458 0.499552 0.565253
0.332781 -0.322648 0.88609
-0.565672 0.350902 0.746246
-0.0883077 0.125719 0.988128
0.143017 0.25572 0.956114
0.245718 0.0138955 0.969242
-0.400551 -0.0132228 0.916179
0.0946617 0.687818 0.719685
-0.712795 0.279803 0.643143
0.517774 0.545987 0.658641
0.868769 0.174232 0.463555
0.0455387 0.823994 0.564766
-0.227868 0.468494 0.853575
0.455815 0.057538 0.888213
0.279533 -0.401168 0.872311
-0.686742 0.0885527 0.721488
-0.277599 -0.78256 0.55726
0.231335 0.193403 0.953457
-0.0451032 -0.674003 0.73735
-0.11878 0.242101 0.962953
0.605799 -0.607467 0.5138
0.196584 0.123574 0.972669
0.938519 0.0653526 0.338984
-0.702194 -0.0159419 0.711807
-0.110654 0.0699374 0.991395
-0.547448 -0.391168 0.739789
0.17485 -0.401602 0.898968
-0.237354 -0.369335 0.898474
0.229497 0.969194 0.0894105
0.130731 0.951899 0.277125
-0.0819126 -0.125085 0.988759
-0.882984 0.349765 0.313056
-0.80816 0.3136 0.498531
-0.621048 -0.228856 0.749617
0.114418 0.268299 0.956517
0.877131 0.015932 0.479988
-0.834633 -0.360224 0.416686
-0.318045 -0.123905 0.939944
-0.172007 0.97713 0.125021
0.53737 -0.251988 0.80482
0.395099 -0.544542 0.739845
0.622927 0.139065 0.76982
-0.51117 -0.553394 0.657617
0.0535429 -0.0378313 0.997849
-0.423034 0.432495 0.796235
-0.299206 0.574395 0.761936
0.258353 -0.422075 0.868968
-0.409673 0.423721 0.807854
0.217701 -0.763076 0.60854
0.245023 0.899655 0.361364
0.113019 0.0355199 0.992958
0.0126501 0.249711 0.968238
-0.310976 -0.592251 0.743325
0.705169 -0.68805 0.171243
-0.59346 0.105436 0.797928
-0.0021875 -0.0164939 0.999862
-0.462068 -0.268874 0.845103
-0.32511 0.238726 0.915048
0.81665 -0.104153 0.567657
0.356963 0.0343509 0.933487
0.132771 -0.398013 0.907721
-0.0659938 -0.75421 0.653308
0.637507 -0.353653 0.684482
-0.813198 -0.349843 0.465101
0.896059 -0.124174 0.426216
0.057906 0.601228 0.796977
0.187776 -0.39528 0.899163
0.561162 0.239669 0.792247
-0.654894 0.638176 0.404777
-0.0487915 -0.116963 0.991937
-0.630698 0.626098 0.458498
-0.878237 -0.325178 0.350654
0.570669 -0.0836955 0.816904
-0.0272363 -0.29656 0.954626
-0.0507697 0.155798 0.986483
-0.446883 0.136032 0.884189
0.805955 -0.550824 0.216863
-0.988142 -0.136139 0.0710026
-0.949597 0.199634 0.241687
0.468581 0.611566 0.637511
0.579268 -0.215591 0.78611
0.747121 -0.469524 0.470487
-0.208756 0.715916 0.666248
0.727621 -0.638086 0.251819
-0.36778 -0.299615 0.880323
0.065354 -0.849489 0.523544
0.306309 0.160272 0.938343
0.150617 0.112264 0.982197
0.609448 0.162475 0.776
-0.637892 0.444706 0.628753
0.271417 -0.198588 0.941751
0.553651 -0.149315 0.819253
0.58582 0.300771 0.752563
0.381161 0.253266 0.889141
0.417194 0.537736 0.73266
0.0424747 -0.791562 0.609611
0.253651 -0.229904 0.939577
-0.429648 0.885871 0.175027
0.470481 0.635706 0.611985
0.65029 0.342692 0.678001
0.237908 -0.199093 0.950664
-0.545044 -0.152644 0.824395
-0.492793 -0.67451 0.549719
0.126901 0.429438 0.894136
-0.370691 -0.287278 0.883209
0.548205 0.00846237 0.836301
-0.644159 -0.198143 0.738782
0.778558 -0.0738076 0.623217
-0.312272 0.249039 0.916769
-0.438102 -0.275889 0.855542
0.326675 -0.787812 0.522145
0.0130946 -0.478241 0.878131
0.411939 -0.0235243 0.910908
-0.0471592 0.919146 0.391084
0.301965 -0.171371 0.937789
0.69777 -0.571134 0.432347
0.141588 -0.0117239 0.989856
-0.662452 0.107576 0.74134
0.135679 0.885754 0.443882
-0.31239 0.894596 0.319547
-0.582288 0.375338 0.721153
0.143636 -0.0203898 0.989421
0.191798 -0.833748 0.517762
0.0348937 -0.795107 0.605464
-0.311989 -0.553168 0.772443
0.181368 0.640852 0.745932
-0.634022 -0.516666 0.575389
-0.0878001 -0.272453 0.958155
0.715823 -0.271626 0.643286
0.161363 -0.148498 0.975659
-0.385872 0.277401 0.879859
-0.656978 0.301738 0.690893
0.171997 -0.239266 0.955599
-0.322923 -0.684367 0.65373
0.740344 -0.223474 0.633995
-0.214056 -0.067858 0.974462
-0.0572227 0.820837 0.568288
0.137035 0.630788 0.763759
0.27164 -0.366352 0.889943
-0.198263 0.74112 0.64143
-0.302604 0.713937 0.631447
-0.531333 0.088222 0.842557
0.816596 -0.0709124 0.572836
0.0359915 -0.569275 0.821359
-0.793511 0.379013 0.476119
0.732463 0.378486 0.565903
0.186065 -0.519937 0.833694
-0.187767 -0.871157 0.453683
0.759631 -0.43143 0.486651
-0.732329 0.0312705 0.680232
0.202218 0.0694073 0.976878
-0.22761 0.899614 0.372677
-0.216656 0.241057 0.946019
-0.0121639 -0.448932 0.893483
0.425547 -0.195567 0.883552
0.480156 -0.538462 0.692466
0.235157 0.686645 0.68791
0.840551 -0.0323799 0.540763
0.0651309 0.980298 0.186477
0.37716 -0.24075 0.89431
0.860389 -0.436775 0.2626
0.239313 -0.327378 0.914086
-0.307932 0.540214 0.783165
-0.378111 -0.548301 0.745921
-0.891216 -0.11044 0.439929
0.482969 0.311002 0.818546
0.210616 -0.257689 0.942994
0.496417 -0.801548 0.333305
0.293379 -0.0780365 0.952806
0.00288499 -0.226465 0.974015
0.383502 -0.761958 0.521868
-0.53982 0.224053 0.811415
0.205662 0.525311 0.825683
0.204351 -0.417178 0.885553
-0.715439 0.06474 0.695669
0.146047 0.523874 0.839182
0.064088 -0.640749 0.765071
-0.710186 0.172872 0.68246
0.248811 0.772783 0.583865
-0.516126 0.207778 0.830929
0.892943 0.243468 0.37865
-0.553477 -0.104172 0.826324
0.13387 -0.522817 0.841868
0.054078 -0.660467 0.748905
-0.0776453 -0.712946 0.696907
0.323169 -0.931598 0.166394
0.810928 0.0605307 0.582006
0.906517 -0.124984 0.403243
0.419782 -0.803668 0.421782
0.0699281 0.968342 0.239634
0.0150252 0.0869314 0.996101
0.564114 -0.147555 0.812405
-0.511572 0.566608 0.645949
0.110874 0.410783 0.904967
0.479185 0.66459 0.573325
0.494573 0.385702 0.778865
-0.460393 -0.085645 0.883574
0.582034 -0.412505 0.700768
0.582948 0.551149 0.596998
0.119258 0.459318 0.88023
0.548407 0.345511 0.761493
0.285778 0.0702252 0.955719
0.464708 -0.644294 0.607397
0.0385668 -0.520266 0.853133
0.442638 -0.163067 0.881749
-0.371371 0.00675199 0.92846
0.689378 0.117057 0.714882
-0.42664 -0.199748 0.882088
-0.47216 -0.572978 0.669896
-0.908388 -0.271132 0.318305
0.392728 -0.368782 0.842476
0.643223 -0.0252386 0.765263
0.218713 0.22617 0.949216
-0.47409 -0.662029 0.58048
-0.314511 -0.925683 0.210224
0.144543 0.148191 0.978339
0.627924 0.769611 0.115804
0.0200427 -0.743446 0.668495
-0.223637 -0.290579 0.930349
0.373611 0.349722 0.859133
0.776744 -0.256034 0.575427
0.472834 0.301204 0.828072
-0.500426 0.116057 0.857966
-0.657773 -0.198124 0.726692
-0.943741 0.0277155 0.329521
-0.123807 0.739741 0.661404
-0.00101786 -0.979264 0.202585
-0.112068 0.325955 0.938719
-0.796155 -0.484144 0.362963
0.0955656 0.223888 0.969918
-0.22759 0.871928 0.433525
0.22165 0.442981 0.8687
-0.952527 -0.00160564 0.304448
-0.13325 0.659781 0.739549
0.257153 0.366324 0.894247
-0.224162 0.533119 0.815804
0.0846119 0.118065 0.989395
-0.665005 0.14087 0.733433
-0.85422 0.211188 0.475087
-0.119388 0.144762 0.982237
0.231924 0.768543 0.596282
-0.529283 0.435769 0.727987
-0.7156 0.566283 0.40895
-0.340343 0.0568098 0.938584
0.438211 -0.407035 0.801432
0.202831 -0.340139 0.91824
-0.964054 0.250303 0.089152
0.206253 -0.474994 0.855477
0.89133 -0.341488 0.298188
0.996525 -0.0240578 0.0797442
0.542708 -0.00257576 0.839917
0.0671188 -0.225368 0.971959
-0.234032 0.537836 0.809914
-0.789598 0.0503674 0.611553
0.104119 -0.129941 0.98604
0.463024 0.310008 0.830364
0.202191 0.49897 0.842703
-0.439688 -0.139553 0.887242
0.385453 0.604537 0.697109
-0.77003 0.276784 0.574843
-0.441985 -0.630462 0.638097
0.366963 0.0291009 0.92978
-0.124644 -0.86707 0.482342
-0.433063 0.0857574 0.897275
0.183298 0.671056 0.718391
0.955816 0.290475 0.0451679
-0.786614 0.41884 0.453664
-0.399517 0.415577 0.817118
-0.0821901 0.160795 0.98356
-0.723976 -0.360327 0.588238
-0.0726409 0.661478 0.746439
-0.75579 0.157329 0.635633
-0.0617388 -0.492741 0.867983
0.383825 0.190987 0.903439
0.560525 -0.491133 0.666783
-0.957437 -0.0725118 0.279386
0.537968 -0.082081 0.83896
0.0604185 -0.895095 0.441762
0.378332 -0.865325 0.328751
0.404924 -0.703858 0.583627
0.29547 0.680948 0.67008
-0.0641851 -0.777171 0.626007
0.342426 0.180025 0.922136
0.380158 -0.719313 0.581437
0.687284 -0.236017 0.686976
0.471674 -0.765831 0.437065
-0.294178 0.0321995 0.955208
-0.256965 -0.251614 0.933091
0.666305 0.0201062 0.745409
-0.614092 0.669981 0.417152
0.263823 -0.838132 0.477423
0.629473 -0.201986 0.75031
-0.848785 0.00780542 0.52868
-0.0673113 0.556138 0.828359
0.303947 -0.771842 0.558459
0.237087 -0.760238 0.604838
-0.549013 -0.420488 0.72234
0.419787 0.831145 0.364659
-0.139801 0.107071 0.984374
-0.404872 -0.668127 0.624248
0.34124 0.30095 0.890496
0.364073 -0.915725 0.169999
-0.634721 0.715641 0.291525
-0.656133 -0.248814 0.712447
0.385622 0.607689 0.694269
-0.0869457 0.015095 0.996099
-0.594297 0.0642689 0.801674
-0.379593 0.326848 0.865494
-0.562994 -0.0136024 0.826349
0.848683 0.297206 0.4375
0.629079 0.434709 0.644428
0.744761 -0.00684805 0.667296
0.518985 0.794098 0.316329
0.509738 -0.339221 0.79063
-0.364551 -0.10464 0.925286
-0.731531 0.548504 0.404976
0.910455 -0.325828 0.254769
0.260204 0.579114 0.772606
0.0906735 -0.173186 0.980706
0.596652 0.52768 0.604616
0.813211 0.445335 0.374652
-0.175115 0.90668 0.383752
0.34139 0.633907 0.693985
0.447116 -0.139626 0.883511
0.428005 0.764029 0.482775
-0.255363 -0.0622565 0.964839
-0.575192 0.380087 0.724354
0.833104 -0.306724 0.460281
-0.0714098 0.743559 0.664846
0.367448 0.541363 0.756246
0.676915 0.380012 0.630379
-0.225458 -0.0628816 0.972222
-0.0408733 0.865216 0.499731
0.763932 -0.444221 0.468054
0.392895 0.577144 0.715918
-0.328255 -0.174786 0.928277
0.685588 -0.0478279 0.726417
0.000973682 -0.261098 0.965312
0.466578 -0.631578 0.619204
-0.719735 0.143493 0.679258
0.748434 0.0548071 0.66094
-0.919389 -0.292439 0.263067
-0.079977 0.844544 0.52948
0.26334 -0.687082 0.677179
0.421688 0.264453 0.86732
-0.469301 -0.0944882 0.877968
0.154713 0.202444 0.966996
0.730726 -0.32112 0.60243
0.321304 0.416314 0.850557
0.631052 0.204194 0.748384
0.846539 0.520968 0.109381
0.511891 0.656851 0.553638
0.243987 -0.487135 0.838552
-0.604247 -0.289435 0.74237
-0.118713 -0.323982 0.938585
0.854058 -0.370279 0.365346
0.337282 -0.349152 0.874262
0.779214 -0.399378 0.483036
-0.0362337 0.200901 0.978941
0.865075 0.494465 0.0845509
-0.893587 0.0197884 0.448453
-0.303091 0.837139 0.45534
0.253452 0.329721 0.909421
0.222407 0.0999914 0.969813
-0.149312 -0.265702 0.952422
-0.243158 -0.905325 0.348226
0.247162 0.152595 0.956883
-0.194759 -0.871551 0.449964
0.828613 -0.340701 0.44421
-0.24183 0.559438 0.79281
-0.406031 -0.904548 0.130119
-0.303926 0.174052 0.936661
0.574083 -0.438851 0.691258
-0.331482 0.680496 0.653486
0.580937 0.365427 0.727307
0.517635 0.279606 0.808625
0.38364 -0.228913 0.894662
-0.390674 -0.393954 0.83197
0.871079 0.460015 0.172071
0.340344 -0.372079 0.863553
0.55469 -0.412494 0.722612
-0.284045 0.60913 0.740459
0.0192295 0.474125 0.880248
0.168568 0.613198 0.771734
0.569576 0.378854 0.729419
-0.447094 0.560464 0.697128
-0.173201 0.221424 0.959673
0.24096 -0.592264 0.76887
-0.413149 -0.241405 0.878084
0.529682 -0.703332 0.474089
-0.423463 0.400761 0.812447
-0.495613 0.809199 0.31554
0.671303 0.220342 0.707674
0.418328 -0.309468 0.85395
-0.305533 -0.413104 0.857901
-0.470307 -0.481344 0.739676
0.850575 0.356492 0.386568
0.74008 0.0915356 0.66626
0.850131 0.451569 0.270856
-0.702579 0.379813 0.601768
0.748237 -0.126042 0.651348
-0.219426 0.504919 0.834811
-0.209161 -0.190744 0.959098
-0.183708 0.295226 0.9376
-0.381545 -0.512406 0.769327
0.178127 0.210035 0.961331
-0.37632 0.481857 0.791326
0.474078 -0.41057 0.778898
0.108086 0.622544 0.775085
0.360263 -0.151833 0.920412
-0.28592 0.12449 0.950132
0.175098 -0.43579 0.882852
-0.42394 0.472519 0.772658
-0.653523 -0.275402 0.705026
0.829216 0.137315 0.541798
0.533855 -0.354492 0.767681
0.133102 -0.0518911 0.989743
-0.841857 -0.187227 0.506185
0.402203 0.565055 0.720379
0.635992 -0.489711 0.596404
